AnimalID,SessionID,Ntrials,Protocol,Stim,FiberSide,FiberArea,StimSide,StimPort,Contralateral,InitialBias,ProgressionBlockIndex,BiasToStimMovement
DAopto-09,merge,539.75,merge,True,Right,tStr_shuff,Left,Center,True,,274.5,1.2692172570550557
DAopto-09,merge,539.75,merge,True,Right,tStr_shuff,Left,Center,True,,299.5,1.1479187183389339
DAopto-09,merge,539.75,merge,True,Right,tStr_shuff,Left,Center,True,,324.5,1.680147020950903
DAopto-09,merge,539.75,merge,True,Right,tStr_shuff,Left,Center,True,,349.5,0.8663590656961233
DAopto-09,merge,539.75,merge,True,Right,tStr_shuff,Left,Center,True,,374.5,-1.412334858491814
DAopto-09,merge,615.5,merge,True,Right,tStr_shuff,Left,Center,True,,399.5,-2.3047373259524413
DAopto-09,merge,615.5,merge,True,Right,tStr_shuff,Left,Center,True,,424.5,-2.220464455965285
DAopto-09,merge,615.5,merge,True,Right,tStr_shuff,Left,Center,True,,449.5,-5.032133969784194
DAopto-09,merge,615.5,merge,True,Right,tStr_shuff,Left,Center,True,,474.5,-3.109074766568078
DAopto-09,merge,615.5,merge,True,Right,tStr_shuff,Left,Center,True,,499.5,-2.145374972678205
DAopto-09,merge,615.5,merge,True,Right,tStr_shuff,Left,Center,True,,524.5,-1.7126341348549659
DAopto-09,DAopto-09 Apr08 16:19,630.0,Aud_Psycho,True,Right,tStr_shuff,Left,Center,True,63.272700384501626,549.5,-1.4367051168293372
DAopto-10,merge,506.0,merge,True,Right,tStr_shuff,Left,Center,True,,75.5,0.0
DAopto-10,merge,506.0,merge,True,Right,tStr_shuff,Left,Center,True,,149.5,-2.483926554967212
DAopto-10,merge,506.0,merge,True,Right,tStr_shuff,Left,Center,True,,174.5,-5.238394384467409
DAopto-10,merge,506.0,merge,True,Right,tStr_shuff,Left,Center,True,,199.5,-2.9975366581861067
DAopto-10,merge,506.0,merge,True,Right,tStr_shuff,Left,Center,True,,224.5,-2.1953726235690745
DAopto-10,merge,506.0,merge,True,Right,tStr_shuff,Left,Center,True,,249.5,-2.2479041562073547
DAopto-10,merge,506.0,merge,True,Right,tStr_shuff,Left,Center,True,,274.5,-3.3681926661177783
DAopto-10,merge,506.0,merge,True,Right,tStr_shuff,Left,Center,True,,299.5,-3.326371088072271
DAopto-10,merge,506.0,merge,True,Right,tStr_shuff,Left,Center,True,,324.5,-2.4645400364709786
DAopto-10,merge,506.0,merge,True,Right,tStr_shuff,Left,Center,True,,349.5,-1.4031350762706083
DAopto-10,merge,506.0,merge,True,Right,tStr_shuff,Left,Center,True,,374.5,-3.6180467460694956
DAopto-10,merge,506.0,merge,True,Right,tStr_shuff,Left,Center,True,,399.5,-3.8283262472155357
DAopto-10,DAopto-10 Apr08 16:22,517.0,Auditory,True,Right,tStr_shuff,Left,Center,True,45.424710424710426,424.5,-4.445853538780668
DAopto-10,DAopto-10 Apr12 15:54,338.0,Aud_Psycho,True,Left,tStr_shuff,Right,Center,True,51.288394145537,75.5,0.0
DAopto-10,DAopto-10 Apr12 15:54,338.0,Aud_Psycho,True,Left,tStr_shuff,Right,Center,True,51.288394145537,149.5,0.23182909527447748
DAopto-10,DAopto-10 Apr12 15:54,338.0,Aud_Psycho,True,Left,tStr_shuff,Right,Center,True,51.288394145537,174.5,-1.7277030909657825
DAopto-10,DAopto-10 Apr12 15:54,338.0,Aud_Psycho,True,Left,tStr_shuff,Right,Center,True,51.288394145537,199.5,-3.6847792730145557
DAopto-10,DAopto-10 Apr12 15:54,338.0,Aud_Psycho,True,Left,tStr_shuff,Right,Center,True,51.288394145537,224.5,-3.575584079785756
DAopto-10,DAopto-10 Apr12 15:54,338.0,Aud_Psycho,True,Left,tStr_shuff,Right,Center,True,51.288394145537,249.5,-7.008296557649473
